constellation,name,NNo,Max,MinI,Period,Spectrum,range,
orion,Betelgeuse,609001,0,1.6,2335,555.565,1.6,
orion,Mintaka,609004,2.14,2.26,5.732476,3558.93,0.12,
orion,Alnilam,609005,1.64,1.74,,3558.93,0.1,
orion,pai.5,6090165,3.66,3.73,3.700363,3459.92,0.07,
